nameFirst,nameLast,weight,height,debut,BMI
Zach,Phillips,200,73,2011,26.38393695
Jordan,Pacheco,200,73,2011,26.38393695
Trevor,Bauer,200,73,2012,26.38393695
Leyson,Septimo,200,73,2012,26.38393695
Dylan,Bundy,200,73,2012,26.38393695
Gonzalez,Germen,200,73,2013,26.38393695
Rob,Wooten,200,73,2013,26.38393695
Cody,Asche,200,73,2013,26.38393695
Chad,Bettis,200,73,2013,26.38393695
Andrew,Albers,200,73,2013,26.38393695
Philip,Gosselin,200,73,2013,26.38393695
Nick,Martinez,200,73,2014,26.38393695
Matt,West,200,73,2014,26.38393695
Spencer,Patton,200,73,2014,26.38393695
Mark,Canha,200,73,2015,26.38393695
Mikie,Mahtook,200,73,2015,26.38393695
Cory,Mazzoni,200,73,2015,26.38393695
Kenny,Roberts,200,73,2015,26.38393695
Austin,Hedges,200,73,2015,26.38393695
Matt,Marksberry,200,73,2015,26.38393695
Jose,Valdez,200,73,2015,26.38393695
Socrates,Brito,200,73,2015,26.38393695
George,Mundinger,200,74,1884,25.67567568
Dave,Beadle,200,74,1884,25.67567568
Dennis,O'Neill,200,74,1893,25.67567568
Doc,Parker,200,74,1893,25.67567568
Lew,Carr,200,74,1901,25.67567568
Ed,Fisher,200,74,1902,25.67567568
Harry,Ables,200,74,1905,25.67567568
Ira,Thomas,200,74,1906,25.67567568
Moose,Baxter,200,74,1907,25.67567568
Dode,Criss,200,74,1908,25.67567568
Rip,Hagerman,200,74,1909,25.67567568
Carl,Cashion,200,74,1911,25.67567568
Heinie,Elder,200,74,1913,25.67567568
Jim,Bluejacket,200,74,1914,25.67567568
Norm,Glockson,200,74,1914,25.67567568
Dazzy,Vance,200,74,1915,25.67567568
George,Murray,200,74,1922,25.67567568
Tom,McNamara,200,74,1922,25.67567568
Boom-Boom,Beck,200,74,1924,25.67567568
Marty,Griffin,200,74,1928,25.67567568
Chad,Kimsey,200,74,1929,25.67567568
Joe,Bradshaw,200,74,1929,25.67567568
Ray,Phelps,200,74,1930,25.67567568
Howard,Craghead,200,74,1931,25.67567568
Lou,Garland,200,74,1931,25.67567568
Ed,Coleman,200,74,1932,25.67567568
Jack,Knott,200,74,1933,25.67567568
Joe,Hutcheson,200,74,1933,25.67567568
Greek,George,200,74,1935,25.67567568
Bill,Ferrazzi,200,74,1935,25.67567568
William,Ford,200,74,1936,25.67567568
Tom,Gorman,200,74,1939,25.67567568
Paul,Erickson,200,74,1941,25.67567568
Hooks,Iott,200,74,1941,25.67567568
Ray,Poat,200,74,1942,25.67567568
Joe,Coleman,200,74,1942,25.67567568
Heinz,Becker,200,74,1943,25.67567568
Red,Munger,200,74,1943,25.67567568
Jack,Graham,200,74,1946,25.67567568
Tommy,Neill,200,74,1946,25.67567568
Mickey,McGowan,200,74,1948,25.67567568
Herman,Reich,200,74,1949,25.67567568
Bill,Wilson,200,74,1950,25.67567568
Mal,Mallette,200,74,1950,25.67567568
Len,Yochim,200,74,1951,25.67567568
Jim,Dyck,200,74,1951,25.67567568
Harry,Agganis,200,74,1954,25.67567568
Jim,Command,200,74,1954,25.67567568
Moose,Morton,200,74,1954,25.67567568
Barney,Schultz,200,74,1955,25.67567568
Ed,White,200,74,1955,25.67567568
George,Piktuzis,200,74,1956,25.67567568
Norm,Siebern,200,74,1956,25.67567568
Gene,Green,200,74,1957,25.67567568
George,Perez,200,74,1958,25.67567568
Jerry,Casale,200,74,1958,25.67567568
Ernie,Broglio,200,74,1959,25.67567568
Ted,Wills,200,74,1959,25.67567568
Eddie,Fisher,200,74,1959,25.67567568
Gary,Peters,200,74,1959,25.67567568
Jake,Striker,200,74,1959,25.67567568
Deron,Johnson,200,74,1960,25.67567568
Bob,Farley,200,74,1961,25.67567568
Larry,Elliot,200,74,1962,25.67567568
Chris,Zachary,200,74,1963,25.67567568
Dick,Nen,200,74,1963,25.67567568
John,Paciorek,200,74,1963,25.67567568
Johnny,Werhas,200,74,1964,25.67567568
Costen,Shockley,200,74,1964,25.67567568
John,Sanders,200,74,1965,25.67567568
Leo,Marentette,200,74,1965,25.67567568
George,Scott,200,74,1966,25.67567568
Bucky,Brandon,200,74,1966,25.67567568
Ron,Keller,200,74,1966,25.67567568
Dave,Baldwin,200,74,1966,25.67567568
Jim,Shellenback,200,74,1966,25.67567568
Joe,Rudi,200,74,1967,25.67567568
Charlie,Sands,200,74,1967,25.67567568
Carl,Taylor,200,74,1968,25.67567568
Bill,Melton,200,74,1968,25.67567568
Alec,Distaso,200,74,1969,25.67567568
Darrell,Evans,200,74,1969,25.67567568
Jerry,Crider,200,74,1969,25.67567568
John,Hairston,200,74,1969,25.67567568
Dave,LaRoche,200,74,1970,25.67567568
Joe,Ferguson,200,74,1970,25.67567568
Ray,Corbin,200,74,1971,25.67567568
Hal,Breeden,200,74,1971,25.67567568
Charlie,Williams,200,74,1971,25.67567568
Mike,Anderson,200,74,1971,25.67567568
Jim,Geddes,200,74,1972,25.67567568
Pete,LaCock,200,74,1972,25.67567568
Jack,Kucek,200,74,1974,25.67567568
Jim,Rice,200,74,1974,25.67567568
Dave,Heaverlo,200,74,1975,25.67567568
Jake,Brown,200,74,1975,25.67567568
Gil,Rondon,200,74,1976,25.67567568
Ernie,Whitt,200,74,1976,25.67567568
Bill,Nahorodny,200,74,1976,25.67567568
Dave,Skaggs,200,74,1977,25.67567568
Lary,Sorensen,200,74,1977,25.67567568
Paul,Moskau,200,74,1977,25.67567568
Bob,Adams,200,74,1977,25.67567568
Jeffrey,Leonard,200,74,1977,25.67567568
Steve,Burke,200,74,1977,25.67567568
Ron,Hassey,200,74,1978,25.67567568
Jerry,Maddox,200,74,1978,25.67567568
Brian,Milner,200,74,1978,25.67567568
Dennis,Littlejohn,200,74,1978,25.67567568
Jim,Obradovich,200,74,1978,25.67567568
Dave,Stewart,200,74,1978,25.67567568
Brian,Kingman,200,74,1979,25.67567568
Mickey,Hatcher,200,74,1979,25.67567568
Mark,Corey,200,74,1979,25.67567568
Mike,Scioscia,200,74,1980,25.67567568
John,Littlefield,200,74,1980,25.67567568
Bryn,Smith,200,74,1981,25.67567568
Greg,Keatley,200,74,1981,25.67567568
Paul,Boris,200,74,1982,25.67567568
John,Stuper,200,74,1982,25.67567568
Brent,Gaff,200,74,1982,25.67567568
Jeff,Jones,200,74,1983,25.67567568
Dave,Von Ohlen,200,74,1983,25.67567568
Gil,Reyes,200,74,1983,25.67567568
Bill,Schroeder,200,74,1983,25.67567568
Frank,Wills,200,74,1983,25.67567568
Jeff,Dedmon,200,74,1983,25.67567568
Mickey,Tettleton,200,74,1984,25.67567568
Darrell,Miller,200,74,1984,25.67567568
Dave,Valle,200,74,1984,25.67567568
Bob,Kipper,200,74,1985,25.67567568
Bob,Sebra,200,74,1985,25.67567568
Ralph,Bryant,200,74,1985,25.67567568
Rob,Murphy,200,74,1985,25.67567568
Bill,Bathe,200,74,1986,25.67567568
Phil,Lombardi,200,74,1986,25.67567568
Dave,Clark,200,74,1986,25.67567568
Les,Lancaster,200,74,1987,25.67567568
John,Leister,200,74,1987,25.67567568
Brett,Gideon,200,74,1987,25.67567568
Randy,Milligan,200,74,1987,25.67567568
Al,Leiter,200,74,1987,25.67567568
Matt,Merullo,200,74,1989,25.67567568
Steve,Cummings,200,74,1989,25.67567568
Steve,Wapnick,200,74,1990,25.67567568
Thomas,Howard,200,74,1990,25.67567568
Alex,Fernandez,200,74,1990,25.67567568
Turner,Ward,200,74,1990,25.67567568
Chris,Jones,200,74,1991,25.67567568
Pat,Rice,200,74,1991,25.67567568
Don,Wakamatsu,200,74,1991,25.67567568
Ramon,Garcia,200,74,1991,25.67567568
Terry,Mathews,200,74,1991,25.67567568
Derek,Bell,200,74,1991,25.67567568
Jim,Austin,200,74,1991,25.67567568
Jeff,Banister,200,74,1991,25.67567568
Anthony,Young,200,74,1991,25.67567568
Jim,Lewis,200,74,1991,25.67567568
Chris,Cron,200,74,1991,25.67567568
Scott,Bullett,200,74,1991,25.67567568
Jeff,Tackett,200,74,1991,25.67567568
Chris,Howard,200,74,1991,25.67567568
Pat,Lennon,200,74,1991,25.67567568
Chris,George,200,74,1991,25.67567568
Doug,Lindsey,200,74,1991,25.67567568
Buddy,Groom,200,74,1992,25.67567568
Mike,Trombley,200,74,1992,25.67567568
Steve,Reed,200,74,1992,25.67567568
Jim,Tatum,200,74,1992,25.67567568
J. T.,Snow,200,74,1992,25.67567568
Kevin,Jarvis,200,74,1994,25.67567568
Chad,Ogea,200,74,1994,25.67567568
Gabe,White,200,74,1994,25.67567568
Jeff,Patterson,200,74,1995,25.67567568
Ron,Mahay,200,74,1995,25.67567568
Sandy,Martinez,200,74,1995,25.67567568
Aaron,Ledesma,200,74,1995,25.67567568
T. J.,Mathews,200,74,1995,25.67567568
Jimmy,Rogers,200,74,1995,25.67567568
Matt,Franco,200,74,1995,25.67567568
Mike,Durant,200,74,1996,25.67567568
Kevin,Brown,200,74,1996,25.67567568
Walt,McKeel,200,74,1996,25.67567568
Steve,Kline,200,74,1997,25.67567568
Geremi,Gonzalez,200,74,1997,25.67567568
Steve,Falteisek,200,74,1997,25.67567568
Mike,Judd,200,74,1997,25.67567568
Jason,Wood,200,74,1998,25.67567568
Ryan,Radmanovich,200,74,1998,25.67567568
Steve,Gajkowski,200,74,1998,25.67567568
Mendy,Lopez,200,74,1998,25.67567568
David,Lundquist,200,74,1999,25.67567568
Peter,Munro,200,74,1999,25.67567568
Anthony,Sanders,200,74,1999,25.67567568
Brent,Billingsley,200,74,1999,25.67567568
Ken,Ray,200,74,1999,25.67567568
Matt,Blank,200,74,2000,25.67567568
Chan,Perry,200,74,2000,25.67567568
Eric,Byrnes,200,74,2000,25.67567568
Steve,Green,200,74,2001,25.67567568
Grant,Balfour,200,74,2001,25.67567568
Chris,George,200,74,2001,25.67567568
Jalal,Leach,200,74,2001,25.67567568
Cody,Ransom,200,74,2001,25.67567568
Kevin,Olsen,200,74,2001,25.67567568
Alan,Zinter,200,74,2002,25.67567568
Colin,Porter,200,74,2003,25.67567568
Brandon,Claussen,200,74,2003,25.67567568
Jason,Stanford,200,74,2003,25.67567568
Mike,Gonzalez,200,74,2003,25.67567568
Neal,Cotts,200,74,2003,25.67567568
Brian,Sweeney,200,74,2003,25.67567568
Tom,Gregorio,200,74,2003,25.67567568
Peter,Zoccolillo,200,74,2003,25.67567568
Vinnie,Chulk,200,74,2003,25.67567568
Jamie,Brown,200,74,2004,25.67567568
Tim,Olson,200,74,2004,25.67567568
Choo,Freeman,200,74,2004,25.67567568
Scott,Atchison,200,74,2004,25.67567568
Gary,Majewski,200,74,2004,25.67567568
Brandon,League,200,74,2004,25.67567568
Tony,Blanco,200,74,2005,25.67567568
Steve,Schmoll,200,74,2005,25.67567568
Justin,Huber,200,74,2005,25.67567568
Franklin,Gutierrez,200,74,2005,25.67567568
Angel,Pagan,200,74,2006,25.67567568
Takashi,Saito,200,74,2006,25.67567568
Chris,Young,200,74,2006,25.67567568
Shawn,Riggans,200,74,2006,25.67567568
Jordan,De Jong,200,74,2007,25.67567568
Jeff,Bailey,200,74,2007,25.67567568
Radhames,Liz,200,74,2007,25.67567568
J. R.,Towles,200,74,2007,25.67567568
Matthew,Joyce,200,74,2008,25.67567568
Paul,Janish,200,74,2008,25.67567568
Jeff,Larish,200,74,2008,25.67567568
Roger,Bernadina,200,74,2008,25.67567568
Yoslan,Herrera,200,74,2008,25.67567568
Tyler,Greene,200,74,2009,25.67567568
Jason,Waddell,200,74,2009,25.67567568
Rusty,Ryal,200,74,2009,25.67567568
Michael,Brantley,200,74,2009,25.67567568
Tommy,Manzella,200,74,2009,25.67567568
Cesar,Ramos,200,74,2009,25.67567568
Matt,Carson,200,74,2009,25.67567568
Cesar,Valdez,200,74,2010,25.67567568
Fernando,Salas,200,74,2010,25.67567568
Michael,Kohn,200,74,2010,25.67567568
Brandon,Guyer,200,74,2011,25.67567568
Julio,Teheran,200,74,2011,25.67567568
Anthony,Bass,200,74,2011,25.67567568
Leonys,Martin,200,74,2011,25.67567568
Mike,Fiers,200,74,2011,25.67567568
David,Phelps,200,74,2012,25.67567568
Josh,Vitters,200,74,2012,25.67567568
Brad,Miller,200,74,2013,25.67567568
Joey,Terdoslavich,200,74,2013,25.67567568
Preston,Guilmet,200,74,2013,25.67567568
Oscar,Taveras,200,74,2014,25.67567568
Bryan,Mitchell,200,74,2014,25.67567568
Leonel,Campos,200,74,2014,25.67567568
Brett,Bochy,200,74,2014,25.67567568
Felipe,Rivero,200,74,2015,25.67567568
Danny,Dorn,200,74,2015,25.67567568
Steven,Matz,200,74,2015,25.67567568
Abel,De Los Santos,200,74,2015,25.67567568
Pedro,Severino,200,74,2015,25.67567568
Eddie,Boyle,200,75,1896,24.99555556
Cy,Vorhees,200,75,1902,24.99555556
Bert,Blue,200,75,1908,24.99555556
Ed,Hendricks,200,75,1910,24.99555556
Roy,Parker,200,75,1919,24.99555556
Al,Kellett,200,75,1923,24.99555556
Bobo,Newsom,200,75,1929,24.99555556
Bob,Kline,200,75,1930,24.99555556
Hank,McDonald,200,75,1931,24.99555556
Ed,Lagger,200,75,1934,24.99555556
Lee,Grissom,200,75,1934,24.99555556
Al,Williams,200,75,1937,24.99555556
Don,Kolloway,200,75,1940,24.99555556
Norm,Branch,200,75,1941,24.99555556
Stan,Goletz,200,75,1941,24.99555556
Sid,Peterson,200,75,1943,24.99555556
Frank,Seward,200,75,1943,24.99555556
Joe,Page,200,75,1944,24.99555556
Al,Gettel,200,75,1945,24.99555556
Del,Wilber,200,75,1946,24.99555556
Cuddles,Marshall,200,75,1946,24.99555556
Don,Johnson,200,75,1947,24.99555556
Bob,Schultz,200,75,1951,24.99555556
Frank,Thomas,200,75,1951,24.99555556
Bill,Bell,200,75,1952,24.99555556
Ken,Landenberger,200,75,1952,24.99555556
Fred,Besana,200,75,1956,24.99555556
Hal,Woodeshick,200,75,1956,24.99555556
Andre,Rodgers,200,75,1957,24.99555556
Don,Lassetter,200,75,1957,24.99555556
Bob,Bruce,200,75,1959,24.99555556
Tom,McAvoy,200,75,1959,24.99555556
Dick,Stigman,200,75,1960,24.99555556
Ed,Bauta,200,75,1960,24.99555556
Phil,Regan,200,75,1960,24.99555556
Duane,Richards,200,75,1960,24.99555556
Bud,Zipfel,200,75,1961,24.99555556
Dean,Chance,200,75,1961,24.99555556
Ray,Rippelmeyer,200,75,1962,24.99555556
Rico,Carty,200,75,1963,24.99555556
Bob,Locker,200,75,1965,24.99555556
Tom,Harrison,200,75,1965,24.99555556
Jorge,Rubio,200,75,1966,24.99555556
Tim,Talton,200,75,1966,24.99555556
Bill,Denehy,200,75,1967,24.99555556
Roger,Nelson,200,75,1967,24.99555556
Larry,Colton,200,75,1968,24.99555556
Jerry,Johnson,200,75,1968,24.99555556
Fred,Rath,200,75,1968,24.99555556
Gary,Neibauer,200,75,1969,24.99555556
Carlton,Fisk,200,75,1969,24.99555556
Bert,Blyleven,200,75,1970,24.99555556
Steve,Kline,200,75,1970,24.99555556
Larry,Howard,200,75,1970,24.99555556
Jim,York,200,75,1970,24.99555556
Terry,Forster,200,75,1971,24.99555556
Monty,Montgomery,200,75,1971,24.99555556
Steve,Blateric,200,75,1971,24.99555556
Steve,Simpson,200,75,1972,24.99555556
Jim,Crawford,200,75,1973,24.99555556
Andre,Thornton,200,75,1973,24.99555556
Dick,Pole,200,75,1973,24.99555556
Tom,Buskey,200,75,1973,24.99555556
Sam,Ewing,200,75,1973,24.99555556
Leon,Roberts,200,75,1974,24.99555556
Roger,Miller,200,75,1974,24.99555556
Greg,Terlecky,200,75,1975,24.99555556
Willie,Prall,200,75,1975,24.99555556
Larry,Andersen,200,75,1975,24.99555556
Doug,Ault,200,75,1976,24.99555556
John,Urrea,200,75,1977,24.99555556
Warren,Brusstar,200,75,1977,24.99555556
Mardie,Cornejo,200,75,1978,24.99555556
Sammy,Stewart,200,75,1978,24.99555556
Joe,Beckwith,200,75,1979,24.99555556
Bill,Gullickson,200,75,1979,24.99555556
Lloyd,Moseby,200,75,1980,24.99555556
Bob,Pate,200,75,1980,24.99555556
Tim,Lollar,200,75,1980,24.99555556
Jay,Howell,200,75,1980,24.99555556
Atlee,Hammaker,200,75,1981,24.99555556
Steve,Bedrosian,200,75,1981,24.99555556
Cecilio,Guante,200,75,1982,24.99555556
Greg,Brock,200,75,1982,24.99555556
Nick,Esasky,200,75,1983,24.99555556
Bob,Fallon,200,75,1984,24.99555556
Roy,Smith,200,75,1984,24.99555556
Ken,Howell,200,75,1984,24.99555556
Fred,McGriff,200,75,1986,24.99555556
Terry,Mulholland,200,75,1986,24.99555556
Mike,Cook,200,75,1986,24.99555556
Alex,Madrid,200,75,1987,24.99555556
William,Brennan,200,75,1988,24.99555556
Hal,Morris,200,75,1988,24.99555556
Jim,Abbott,200,75,1989,24.99555556
Pat,Combs,200,75,1989,24.99555556
Charles,Nagy,200,75,1990,24.99555556
Mark,Leiter,200,75,1990,24.99555556
Bob,Macdonald,200,75,1990,24.99555556
Al,Osuna,200,75,1990,24.99555556
Tom,Quinlan,200,75,1990,24.99555556
Scott,Cooper,200,75,1990,24.99555556
Jeff,Johnson,200,75,1991,24.99555556
Dave,Fleming,200,75,1991,24.99555556
Rob,Maurer,200,75,1991,24.99555556
Ricky,Trlicek,200,75,1992,24.99555556
Sam,Militello,200,75,1992,24.99555556
Tim,Salmon,200,75,1992,24.99555556
Ken,Ryan,200,75,1992,24.99555556
Mike,Piazza,200,75,1992,24.99555556
Ryan,Thompson,200,75,1992,24.99555556
Phil,Hiatt,200,75,1993,24.99555556
John,Cummings,200,75,1993,24.99555556
Kerry,Taylor,200,75,1993,24.99555556
Scott,Brow,200,75,1993,24.99555556
Larry,Gonzales,200,75,1993,24.99555556
Todd,Jones,200,75,1993,24.99555556
Greg,Blosser,200,75,1993,24.99555556
Mike,Anderson,200,75,1993,24.99555556
Chris,Eddy,200,75,1995,24.99555556
Troy,Percival,200,75,1995,24.99555556
Dilson,Torres,200,75,1995,24.99555556
Tim,Unroe,200,75,1995,24.99555556
Scott,Taylor,200,75,1995,24.99555556
Bill,Simas,200,75,1995,24.99555556
Rick,Huisman,200,75,1995,24.99555556
Alex,Pacheco,200,75,1996,24.99555556
Tim,Belk,200,75,1996,24.99555556
Derek,Wallace,200,75,1996,24.99555556
Brent,Bowers,200,75,1996,24.99555556
Trever,Miller,200,75,1996,24.99555556
Brian,Banks,200,75,1996,24.99555556
Everett,Stull,200,75,1997,24.99555556
Jose,Santiago,200,75,1997,24.99555556
Eric,Milton,200,75,1998,24.99555556
Seth,Greisinger,200,75,1998,24.99555556
Derrin,Ebert,200,75,1999,24.99555556
Creighton,Gubanich,200,75,1999,24.99555556
Gary,Matthews,200,75,1999,24.99555556
Bret,Hemphill,200,75,1999,24.99555556
Lou,Pote,200,75,1999,24.99555556
Jeff,D'Amico,200,75,2000,24.99555556
Randy,Keisler,200,75,2000,24.99555556
Justin,Wayne,200,75,2002,24.99555556
Jason,Grabowski,200,75,2002,24.99555556
Josh,Stewart,200,75,2003,24.99555556
David,Kelton,200,75,2003,24.99555556
Edwin,Almonte,200,75,2003,24.99555556
Kevin,Correia,200,75,2003,24.99555556
Scott,Randall,200,75,2003,24.99555556
Jeff,Bennett,200,75,2004,24.99555556
Chris,Saenz,200,75,2004,24.99555556
Clint,Nageotte,200,75,2004,24.99555556
Gabe,Gross,200,75,2004,24.99555556
Randy,Williams,200,75,2004,24.99555556
Ezequiel,Astacio,200,75,2005,24.99555556
Hayden,Penn,200,75,2005,24.99555556
Cole,Hamels,200,75,2006,24.99555556
Kason,Gabbard,200,75,2006,24.99555556
Buck,Coats,200,75,2006,24.99555556
Joakim,Soria,200,75,2007,24.99555556
Tyler,Clippard,200,75,2007,24.99555556
Kevin,Slowey,200,75,2007,24.99555556
Dan,Giese,200,75,2007,24.99555556
Jai,Miller,200,75,2008,24.99555556
Dirk,Hayhurst,200,75,2008,24.99555556
Luke,Gregerson,200,75,2009,24.99555556
Drew,Sutton,200,75,2009,24.99555556
Esmil,Rogers,200,75,2009,24.99555556
Jonny,Venters,200,75,2010,24.99555556
Jimmy,Paredes,200,75,2011,24.99555556
Darin,Downs,200,75,2012,24.99555556
Brooks,Raley,200,75,2012,24.99555556
Cody,Clark,200,75,2013,24.99555556
David,Buchanan,200,75,2014,24.99555556
Kyle,Lobstein,200,75,2014,24.99555556
Carlos,Rivero,200,75,2014,24.99555556
Chris,Rearick,200,75,2015,24.99555556
Daniel,Winkler,200,75,2015,24.99555556
Jimmy,Wiggs,200,76,1903,24.34210526
Frank,Moore,200,76,1905,24.34210526
Joe,Crisp,200,76,1910,24.34210526
Bill,Bolden,200,76,1919,24.34210526
Buck,Marrow,200,76,1932,24.34210526
Bill,Harman,200,76,1941,24.34210526
Roberto,Ortiz,200,76,1941,24.34210526
Bill,Voiselle,200,76,1942,24.34210526
Bill,Bonness,200,76,1944,24.34210526
Sam,Vico,200,76,1948,24.34210526
Gordie,Mueller,200,76,1950,24.34210526
Jim,Lemon,200,76,1950,24.34210526
Connie,Johnson,200,76,1953,24.34210526
Lee,Wheat,200,76,1954,24.34210526
John,Andre,200,76,1955,24.34210526
Frank,Torre,200,76,1956,24.34210526
Dave,Sisler,200,76,1956,24.34210526
Fred,Kipp,200,76,1957,24.34210526
George,Altman,200,76,1959,24.34210526
Joe,Gibbon,200,76,1960,24.34210526
Ken,Hunt,200,76,1961,24.34210526
Russ,Heman,200,76,1961,24.34210526
Billy,Bryan,200,76,1961,24.34210526
Dick,Luebke,200,76,1962,24.34210526
Don,Prince,200,76,1962,24.34210526
Pete,Lovrich,200,76,1963,24.34210526
Bob,Heffner,200,76,1963,24.34210526
Danny,Coombs,200,76,1963,24.34210526
Chris,Krug,200,76,1965,24.34210526
Chuck,Dobson,200,76,1966,24.34210526
Gary,Boyd,200,76,1969,24.34210526
Vince,Colbert,200,76,1970,24.34210526
Chuck,Machemehl,200,76,1971,24.34210526
Don,Newhauser,200,76,1972,24.34210526
Bill,Slayback,200,76,1972,24.34210526
Bob,Rauch,200,76,1972,24.34210526
Dave,Goltz,200,76,1972,24.34210526
Tom,Dettore,200,76,1973,24.34210526
Bob,Forsch,200,76,1974,24.34210526
Steve,Barr,200,76,1974,24.34210526
Dennis,Lewallyn,200,76,1975,24.34210526
Jason,Thompson,200,76,1976,24.34210526
Larry,Monroe,200,76,1976,24.34210526
Joe,Keener,200,76,1976,24.34210526
Dennis,Lamp,200,76,1977,24.34210526
Doe,Boyland,200,76,1978,24.34210526
Mark,Clear,200,76,1979,24.34210526
Randy,Niemann,200,76,1979,24.34210526
Bruce,Hurst,200,76,1980,24.34210526
Cal,Ripken,200,76,1981,24.34210526
Kent,Hrbek,200,76,1981,24.34210526
Herman,Segelke,200,76,1982,24.34210526
Frank,Viola,200,76,1982,24.34210526
Andy,Hawkins,200,76,1982,24.34210526
Don,Crow,200,76,1982,24.34210526
Chris,Nyman,200,76,1982,24.34210526
Rick,Steirer,200,76,1982,24.34210526
Jim,Siwy,200,76,1982,24.34210526
Mark,Eichhorn,200,76,1982,24.34210526
Ron,Kittle,200,76,1982,24.34210526
Keith,Atherton,200,76,1983,24.34210526
Jeff,Russell,200,76,1983,24.34210526
Jaime,Cocanower,200,76,1983,24.34210526
Gene,Walter,200,76,1985,24.34210526
Paul,O'Neill,200,76,1985,24.34210526
Bobby,Moore,200,76,1985,24.34210526
Bob,Tewksbury,200,76,1986,24.34210526
Bill,Earley,200,76,1986,24.34210526
Gary,Eave,200,76,1988,24.34210526
Luis,Medina,200,76,1988,24.34210526
Ken,Hill,200,76,1988,24.34210526
Mike,Schwabe,200,76,1989,24.34210526
Hensley,Meulens,200,76,1989,24.34210526
Mike,Fetters,200,76,1989,24.34210526
Rusty,Richards,200,76,1989,24.34210526
Cliff,Young,200,76,1990,24.34210526
Denny,Neagle,200,76,1991,24.34210526
Kyle,Abbott,200,76,1991,24.34210526
Robb,Nen,200,76,1993,24.34210526
Jeff,Granger,200,76,1993,24.34210526
Jason,Thompson,200,76,1996,24.34210526
Ben,Grieve,200,76,1997,24.34210526
Justin,Speier,200,76,1998,24.34210526
Matt,Anderson,200,76,1998,24.34210526
Kevin,Hodges,200,76,2000,24.34210526
Scott,Seabol,200,76,2001,24.34210526
Kevin,Pickford,200,76,2002,24.34210526
Shawn,Sedlacek,200,76,2002,24.34210526
Eric,Cyr,200,76,2002,24.34210526
Kevin,Joseph,200,76,2002,24.34210526
Mike,Bynum,200,76,2002,24.34210526
Steve,Colyer,200,76,2003,24.34210526
Jimmy,Journell,200,76,2003,24.34210526
Doug,Waechter,200,76,2003,24.34210526
Eric,Crozier,200,76,2004,24.34210526
Steve,Stemle,200,76,2005,24.34210526
Scott,Olsen,200,76,2005,24.34210526
Mike,Thompson,200,76,2006,24.34210526
Brandon,Harper,200,76,2006,24.34210526
Jared,Wells,200,76,2008,24.34210526
Brent,Dlugach,200,76,2009,24.34210526
Jose,Valdez,200,76,2011,24.34210526
Mark,Hamburger,200,76,2011,24.34210526
Scott,Barnes,200,76,2012,24.34210526
Tanner,Scheppers,200,76,2012,24.34210526
Paul,Clemens,200,76,2013,24.34210526
Tyler,Lyons,200,76,2013,24.34210526
James,Jones,200,76,2014,24.34210526
Aaron,Sanchez,200,76,2014,24.34210526
Nick,Tropeano,200,76,2014,24.34210526
Mike,Montgomery,200,76,2015,24.34210526
Jake,Smith,200,77,1911,23.71394839
Paul,Minner,200,77,1946,23.71394839
Bob,Greenwood,200,77,1954,23.71394839
John,Pyecha,200,77,1954,23.71394839
Ralph,Beard,200,77,1954,23.71394839
Purnal,Goldy,200,77,1962,23.71394839
Jim,Lonborg,200,77,1965,23.71394839
Casey,Cox,200,77,1966,23.71394839
Don,Bryant,200,77,1966,23.71394839
Frank,Reberger,200,77,1968,23.71394839
Dick,Smith,200,77,1969,23.71394839
Jerry,Reuss,200,77,1969,23.71394839
Ed,Farmer,200,77,1971,23.71394839
Ray,Burris,200,77,1973,23.71394839
Paul,Hartzell,200,77,1976,23.71394839
John,Verhoeven,200,77,1976,23.71394839
Sheldon,Burnside,200,77,1978,23.71394839
Gary,Christenson,200,77,1979,23.71394839
Gary,Lucas,200,77,1980,23.71394839
Marty,Bystrom,200,77,1980,23.71394839
Jeff,Schattinger,200,77,1981,23.71394839
Curt,Brown,200,77,1983,23.71394839
Steve,Brown,200,77,1983,23.71394839
Jim,Adduci,200,77,1983,23.71394839
Bill,Wegman,200,77,1985,23.71394839
Bob,Malloy,200,77,1987,23.71394839
Sandy,Alomar,200,77,1988,23.71394839
Archi,Cianfrocco,200,77,1992,23.71394839
Andy,Carter,200,77,1994,23.71394839
Aaron,Small,200,77,1994,23.71394839
Curt,Schmidt,200,77,1995,23.71394839
Curtis,King,200,77,1997,23.71394839
Shayne,Bennett,200,77,1997,23.71394839
Jeff,Weaver,200,77,1999,23.71394839
Rick,Greene,200,77,1999,23.71394839
Gary,Glover,200,77,1999,23.71394839
Nate,Cornejo,200,77,2001,23.71394839
Billy,Traber,200,77,2003,23.71394839
Dusty,Bergman,200,77,2004,23.71394839
Roberto,Novoa,200,77,2004,23.71394839
Ty,Taubenheim,200,77,2006,23.71394839
T. J.,Bohn,200,77,2006,23.71394839
Rick,Porcello,200,77,2009,23.71394839
Chris,Tillman,200,77,2009,23.71394839
David,Herndon,200,77,2010,23.71394839
C. J.,Fick,200,77,2012,23.71394839
Zeke,Spruill,200,77,2013,23.71394839
Henry,Urrutia,200,77,2013,23.71394839
A. J.,Cole,200,77,2015,23.71394839
Howie,Schultz,200,78,1943,23.10979619
Dick,Hall,200,78,1952,23.10979619
Don,Schwall,200,78,1961,23.10979619
Glenn,Abbott,200,78,1973,23.10979619
Jim,Umbarger,200,78,1975,23.10979619
